... building the model
... training
epoch 1, minibatch 3600/3600, validation error 23.556667 %
epoch 424, minibatch 3600/3600, validation error 2.391667 %
epoch 425, minibatch 3600/3600, validation error 2.411667 %
epoch 426, minibatch 3600/3600, validation error 2.360000 %
epoch 427, minibatch 3600/3600, validation error 2.460000 %
epoch 428, minibatch 3600/3600, validation error 2.348333 %
epoch 429, minibatch 3600/3600, validation error 2.421667 %
epoch 430, minibatch 3600/3600, validation error 2.331667 %
epoch 431, minibatch 3600/3600, validation error 2.243333 %
epoch 432, minibatch 3600/3600, validation error 2.418333 %
epoch 433, minibatch 3600/3600, validation error 2.250000 %
epoch 434, minibatch 3600/3600, validation error 2.356667 %
epoch 435, minibatch 3600/3600, validation error 2.231667 %
epoch 436, minibatch 3600/3600, validation error 2.236667 %
epoch 437, minibatch 3600/3600, validation error 2.201667 %
epoch 438, minibatch 3600/3600, validation error 2.198333 %
epoch 439, minibatch 3600/3600, validation error 2.093333 %
epoch 440, minibatch 3600/3600, validation error 2.243333 %
epoch 441, minibatch 3600/3600, validation error 1.990000 %
epoch 442, minibatch 3600/3600, validation error 2.075000 %
epoch 443, minibatch 3600/3600, validation error 2.058333 %
epoch 444, minibatch 3600/3600, validation error 2.061667 %
epoch 445, minibatch 3600/3600, validation error 2.068333 %
epoch 446, minibatch 3600/3600, validation error 2.063333 %
epoch 447, minibatch 3600/3600, validation error 2.176667 %
epoch 448, minibatch 3600/3600, validation error 2.216667 %
epoch 449, minibatch 3600/3600, validation error 2.218333 %
epoch 450, minibatch 3600/3600, validation error 2.133333 %
epoch 451, minibatch 3600/3600, validation error 2.136667 %
epoch 452, minibatch 3600/3600, validation error 2.205000 %
epoch 453, minibatch 3600/3600, validation error 2.311667 %
epoch 454, minibatch 3600/3600, validation error 2.178333 %
epoch 455, minibatch 3600/3600, validation error 2.101667 %
epoch 456, minibatch 3600/3600, validation error 2.270000 %
epoch 457, minibatch 3600/3600, validation error 2.206667 %
epoch 458, minibatch 3600/3600, validation error 2.253333 %
epoch 459, minibatch 3600/3600, validation error 2.088333 %
epoch 460, minibatch 3600/3600, validation error 2.288333 %
epoch 461, minibatch 3600/3600, validation error 2.200000 %
epoch 462, minibatch 3600/3600, validation error 2.206667 %
epoch 463, minibatch 3600/3600, validation error 2.403333 %
epoch 464, minibatch 3600/3600, validation error 2.345000 %
epoch 465, minibatch 3600/3600, validation error 2.261667 %
epoch 466, minibatch 3600/3600, validation error 2.155000 %
epoch 467, minibatch 3600/3600, validation error 2.220000 %
epoch 468, minibatch 3600/3600, validation error 2.150000 %
epoch 469, minibatch 3600/3600, validation error 2.153333 %
epoch 470, minibatch 3600/3600, validation error 2.161667 %
epoch 471, minibatch 3600/3600, validation error 2.291667 %
epoch 472, minibatch 3600/3600, validation error 2.175000 %
epoch 473, minibatch 3600/3600, validation error 2.356667 %
epoch 474, minibatch 3600/3600, validation error 2.161667 %
epoch 475, minibatch 3600/3600, validation error 2.098333 %
epoch 476, minibatch 3600/3600, validation error 2.133333 %
epoch 477, minibatch 3600/3600, validation error 2.133333 %
epoch 478, minibatch 3600/3600, validation error 2.121667 %
epoch 479, minibatch 3600/3600, validation error 2.060000 %
epoch 480, minibatch 3600/3600, validation error 2.156667 %
epoch 481, minibatch 3600/3600, validation error 2.115000 %
epoch 482, minibatch 3600/3600, validation error 2.101667 %
epoch 483, minibatch 3600/3600, validation error 2.140000 %
epoch 484, minibatch 3600/3600, validation error 2.126667 %
epoch 485, minibatch 3600/3600, validation error 2.123333 %
epoch 486, minibatch 3600/3600, validation error 2.221667 %
epoch 487, minibatch 3600/3600, validation error 2.168333 %
epoch 488, minibatch 3600/3600, validation error 2.103333 %
epoch 489, minibatch 3600/3600, validation error 2.158333 %
epoch 490, minibatch 3600/3600, validation error 2.043333 %
epoch 491, minibatch 3600/3600, validation error 2.143333 %
epoch 492, minibatch 3600/3600, validation error 2.156667 %
epoch 493, minibatch 3600/3600, validation error 2.046667 %
epoch 494, minibatch 3600/3600, validation error 2.041667 %
epoch 495, minibatch 3600/3600, validation error 2.165000 %
epoch 496, minibatch 3600/3600, validation error 2.215000 %
epoch 497, minibatch 3600/3600, validation error 2.163333 %
epoch 498, minibatch 3600/3600, validation error 2.168333 %
epoch 499, minibatch 3600/3600, validation error 2.195000 %
epoch 500, minibatch 3600/3600, validation error 2.145000 %
