... building the model
... training
epoch 1, minibatch 3600/3600, validation error 16.980000 %
epoch 424, minibatch 3600/3600, validation error 2.063333 %
epoch 425, minibatch 3600/3600, validation error 1.996667 %
epoch 426, minibatch 3600/3600, validation error 2.045000 %
epoch 427, minibatch 3600/3600, validation error 1.965000 %
epoch 428, minibatch 3600/3600, validation error 2.001667 %
epoch 429, minibatch 3600/3600, validation error 2.036667 %
epoch 430, minibatch 3600/3600, validation error 2.008333 %
epoch 431, minibatch 3600/3600, validation error 1.998333 %
epoch 432, minibatch 3600/3600, validation error 1.976667 %
epoch 433, minibatch 3600/3600, validation error 1.946667 %
epoch 434, minibatch 3600/3600, validation error 1.983333 %
epoch 435, minibatch 3600/3600, validation error 1.938333 %
epoch 436, minibatch 3600/3600, validation error 2.060000 %
epoch 437, minibatch 3600/3600, validation error 2.021667 %
epoch 438, minibatch 3600/3600, validation error 2.048333 %
epoch 439, minibatch 3600/3600, validation error 2.060000 %
epoch 440, minibatch 3600/3600, validation error 2.045000 %
epoch 441, minibatch 3600/3600, validation error 2.056667 %
epoch 442, minibatch 3600/3600, validation error 1.973333 %
epoch 443, minibatch 3600/3600, validation error 2.098333 %
epoch 444, minibatch 3600/3600, validation error 2.143333 %
epoch 445, minibatch 3600/3600, validation error 2.145000 %
epoch 446, minibatch 3600/3600, validation error 2.128333 %
epoch 447, minibatch 3600/3600, validation error 2.235000 %
epoch 448, minibatch 3600/3600, validation error 2.116667 %
epoch 449, minibatch 3600/3600, validation error 2.176667 %
epoch 450, minibatch 3600/3600, validation error 2.188333 %
epoch 451, minibatch 3600/3600, validation error 2.015000 %
epoch 452, minibatch 3600/3600, validation error 2.156667 %
epoch 453, minibatch 3600/3600, validation error 2.076667 %
epoch 454, minibatch 3600/3600, validation error 2.111667 %
epoch 455, minibatch 3600/3600, validation error 2.108333 %
epoch 456, minibatch 3600/3600, validation error 2.105000 %
epoch 457, minibatch 3600/3600, validation error 2.146667 %
epoch 458, minibatch 3600/3600, validation error 2.246667 %
epoch 459, minibatch 3600/3600, validation error 2.300000 %
epoch 460, minibatch 3600/3600, validation error 2.233333 %
epoch 461, minibatch 3600/3600, validation error 2.198333 %
epoch 462, minibatch 3600/3600, validation error 2.241667 %
epoch 463, minibatch 3600/3600, validation error 2.221667 %
epoch 464, minibatch 3600/3600, validation error 2.156667 %
epoch 465, minibatch 3600/3600, validation error 2.168333 %
epoch 466, minibatch 3600/3600, validation error 2.210000 %
epoch 467, minibatch 3600/3600, validation error 2.251667 %
epoch 468, minibatch 3600/3600, validation error 2.196667 %
epoch 469, minibatch 3600/3600, validation error 2.100000 %
epoch 470, minibatch 3600/3600, validation error 2.196667 %
epoch 471, minibatch 3600/3600, validation error 2.145000 %
epoch 472, minibatch 3600/3600, validation error 2.065000 %
epoch 473, minibatch 3600/3600, validation error 2.141667 %
epoch 474, minibatch 3600/3600, validation error 2.203333 %
epoch 475, minibatch 3600/3600, validation error 2.188333 %
epoch 476, minibatch 3600/3600, validation error 2.280000 %
epoch 477, minibatch 3600/3600, validation error 2.140000 %
epoch 478, minibatch 3600/3600, validation error 2.233333 %
epoch 479, minibatch 3600/3600, validation error 2.215000 %
epoch 480, minibatch 3600/3600, validation error 2.145000 %
epoch 481, minibatch 3600/3600, validation error 2.151667 %
epoch 482, minibatch 3600/3600, validation error 2.200000 %
epoch 483, minibatch 3600/3600, validation error 2.121667 %
epoch 484, minibatch 3600/3600, validation error 2.075000 %
epoch 485, minibatch 3600/3600, validation error 2.065000 %
epoch 486, minibatch 3600/3600, validation error 2.070000 %
epoch 487, minibatch 3600/3600, validation error 2.093333 %
epoch 488, minibatch 3600/3600, validation error 1.980000 %
epoch 489, minibatch 3600/3600, validation error 2.011667 %
epoch 490, minibatch 3600/3600, validation error 1.983333 %
epoch 491, minibatch 3600/3600, validation error 1.933333 %
epoch 492, minibatch 3600/3600, validation error 2.013333 %
epoch 493, minibatch 3600/3600, validation error 2.061667 %
epoch 494, minibatch 3600/3600, validation error 1.991667 %
epoch 495, minibatch 3600/3600, validation error 2.043333 %
epoch 496, minibatch 3600/3600, validation error 1.995000 %
epoch 497, minibatch 3600/3600, validation error 2.043333 %
epoch 498, minibatch 3600/3600, validation error 2.080000 %
epoch 499, minibatch 3600/3600, validation error 2.145000 %
epoch 500, minibatch 3600/3600, validation error 2.036667 %
epoch 501, minibatch 3600/3600, validation error 2.033333 %
epoch 502, minibatch 3600/3600, validation error 2.061667 %
epoch 503, minibatch 3600/3600, validation error 1.993333 %
epoch 504, minibatch 3600/3600, validation error 2.063333 %
epoch 505, minibatch 3600/3600, validation error 2.056667 %
epoch 506, minibatch 3600/3600, validation error 2.043333 %
epoch 507, minibatch 3600/3600, validation error 2.033333 %
epoch 508, minibatch 3600/3600, validation error 2.051667 %
epoch 509, minibatch 3600/3600, validation error 2.083333 %
epoch 510, minibatch 3600/3600, validation error 2.110000 %
epoch 511, minibatch 3600/3600, validation error 2.121667 %
epoch 512, minibatch 3600/3600, validation error 2.040000 %
epoch 513, minibatch 3600/3600, validation error 2.176667 %
epoch 514, minibatch 3600/3600, validation error 2.078333 %
epoch 515, minibatch 3600/3600, validation error 2.055000 %
epoch 516, minibatch 3600/3600, validation error 2.073333 %
epoch 517, minibatch 3600/3600, validation error 2.110000 %
epoch 518, minibatch 3600/3600, validation error 2.163333 %
epoch 519, minibatch 3600/3600, validation error 2.175000 %
epoch 520, minibatch 3600/3600, validation error 2.258333 %
epoch 521, minibatch 3600/3600, validation error 2.203333 %
epoch 522, minibatch 3600/3600, validation error 2.235000 %
epoch 523, minibatch 3600/3600, validation error 2.140000 %
epoch 524, minibatch 3600/3600, validation error 2.096667 %
epoch 525, minibatch 3600/3600, validation error 2.161667 %
epoch 526, minibatch 3600/3600, validation error 2.153333 %
epoch 527, minibatch 3600/3600, validation error 2.135000 %
epoch 528, minibatch 3600/3600, validation error 2.171667 %
epoch 529, minibatch 3600/3600, validation error 2.136667 %
epoch 530, minibatch 3600/3600, validation error 2.166667 %
epoch 531, minibatch 3600/3600, validation error 2.161667 %
epoch 532, minibatch 3600/3600, validation error 2.163333 %
epoch 533, minibatch 3600/3600, validation error 2.166667 %
epoch 534, minibatch 3600/3600, validation error 2.298333 %
epoch 535, minibatch 3600/3600, validation error 2.178333 %
epoch 536, minibatch 3600/3600, validation error 2.216667 %
epoch 537, minibatch 3600/3600, validation error 2.196667 %
epoch 538, minibatch 3600/3600, validation error 2.245000 %
epoch 539, minibatch 3600/3600, validation error 2.171667 %
epoch 540, minibatch 3600/3600, validation error 2.125000 %
epoch 541, minibatch 3600/3600, validation error 2.168333 %
epoch 542, minibatch 3600/3600, validation error 2.143333 %
epoch 543, minibatch 3600/3600, validation error 2.198333 %
epoch 544, minibatch 3600/3600, validation error 2.188333 %
epoch 545, minibatch 3600/3600, validation error 2.188333 %
epoch 546, minibatch 3600/3600, validation error 2.060000 %
epoch 547, minibatch 3600/3600, validation error 2.231667 %
epoch 548, minibatch 3600/3600, validation error 2.180000 %
epoch 549, minibatch 3600/3600, validation error 2.051667 %
epoch 550, minibatch 3600/3600, validation error 2.126667 %
epoch 551, minibatch 3600/3600, validation error 2.111667 %
epoch 552, minibatch 3600/3600, validation error 2.110000 %
epoch 553, minibatch 3600/3600, validation error 2.125000 %
epoch 554, minibatch 3600/3600, validation error 2.221667 %
epoch 555, minibatch 3600/3600, validation error 2.186667 %
epoch 556, minibatch 3600/3600, validation error 2.185000 %
epoch 557, minibatch 3600/3600, validation error 2.221667 %
epoch 558, minibatch 3600/3600, validation error 2.168333 %
epoch 559, minibatch 3600/3600, validation error 2.135000 %
epoch 560, minibatch 3600/3600, validation error 2.145000 %
epoch 561, minibatch 3600/3600, validation error 2.216667 %
epoch 562, minibatch 3600/3600, validation error 2.181667 %
epoch 563, minibatch 3600/3600, validation error 2.200000 %
epoch 564, minibatch 3600/3600, validation error 2.208333 %
epoch 565, minibatch 3600/3600, validation error 2.255000 %
epoch 566, minibatch 3600/3600, validation error 2.223333 %
epoch 567, minibatch 3600/3600, validation error 2.215000 %
epoch 568, minibatch 3600/3600, validation error 2.338333 %
epoch 569, minibatch 3600/3600, validation error 2.293333 %
epoch 570, minibatch 3600/3600, validation error 2.256667 %
epoch 571, minibatch 3600/3600, validation error 2.248333 %
epoch 572, minibatch 3600/3600, validation error 2.253333 %
epoch 573, minibatch 3600/3600, validation error 2.230000 %
epoch 574, minibatch 3600/3600, validation error 2.288333 %
epoch 575, minibatch 3600/3600, validation error 2.231667 %
epoch 576, minibatch 3600/3600, validation error 2.268333 %
epoch 577, minibatch 3600/3600, validation error 2.195000 %
epoch 578, minibatch 3600/3600, validation error 2.208333 %
epoch 579, minibatch 3600/3600, validation error 2.295000 %
epoch 580, minibatch 3600/3600, validation error 2.205000 %
epoch 581, minibatch 3600/3600, validation error 2.216667 %
epoch 582, minibatch 3600/3600, validation error 2.200000 %
epoch 583, minibatch 3600/3600, validation error 2.155000 %
epoch 584, minibatch 3600/3600, validation error 2.170000 %
epoch 585, minibatch 3600/3600, validation error 2.156667 %
epoch 586, minibatch 3600/3600, validation error 2.161667 %
epoch 587, minibatch 3600/3600, validation error 2.230000 %
epoch 588, minibatch 3600/3600, validation error 2.186667 %
epoch 589, minibatch 3600/3600, validation error 2.230000 %
epoch 590, minibatch 3600/3600, validation error 2.185000 %
epoch 591, minibatch 3600/3600, validation error 2.230000 %
epoch 592, minibatch 3600/3600, validation error 2.268333 %
epoch 593, minibatch 3600/3600, validation error 2.233333 %
epoch 594, minibatch 3600/3600, validation error 2.311667 %
epoch 595, minibatch 3600/3600, validation error 2.251667 %
epoch 596, minibatch 3600/3600, validation error 2.310000 %
epoch 597, minibatch 3600/3600, validation error 2.285000 %
epoch 598, minibatch 3600/3600, validation error 2.251667 %
epoch 599, minibatch 3600/3600, validation error 2.305000 %
epoch 600, minibatch 3600/3600, validation error 2.395000 %
epoch 601, minibatch 3600/3600, validation error 2.321667 %
epoch 602, minibatch 3600/3600, validation error 2.373333 %
epoch 603, minibatch 3600/3600, validation error 2.328333 %
epoch 604, minibatch 3600/3600, validation error 2.360000 %
epoch 605, minibatch 3600/3600, validation error 2.393333 %
epoch 606, minibatch 3600/3600, validation error 2.383333 %
epoch 607, minibatch 3600/3600, validation error 2.341667 %
epoch 608, minibatch 3600/3600, validation error 2.393333 %
epoch 609, minibatch 3600/3600, validation error 2.375000 %
epoch 610, minibatch 3600/3600, validation error 2.433333 %
epoch 611, minibatch 3600/3600, validation error 2.423333 %
epoch 612, minibatch 3600/3600, validation error 2.500000 %
epoch 613, minibatch 3600/3600, validation error 2.398333 %
epoch 614, minibatch 3600/3600, validation error 2.386667 %
epoch 615, minibatch 3600/3600, validation error 2.513333 %
epoch 616, minibatch 3600/3600, validation error 2.493333 %
epoch 617, minibatch 3600/3600, validation error 2.613333 %
epoch 618, minibatch 3600/3600, validation error 2.613333 %
epoch 619, minibatch 3600/3600, validation error 2.545000 %
epoch 620, minibatch 3600/3600, validation error 2.568333 %
epoch 621, minibatch 3600/3600, validation error 2.605000 %
epoch 622, minibatch 3600/3600, validation error 2.655000 %
epoch 623, minibatch 3600/3600, validation error 2.655000 %
epoch 624, minibatch 3600/3600, validation error 2.681667 %
epoch 625, minibatch 3600/3600, validation error 2.598333 %
epoch 626, minibatch 3600/3600, validation error 2.696667 %
epoch 627, minibatch 3600/3600, validation error 2.318333 %
epoch 628, minibatch 3600/3600, validation error 2.541667 %
epoch 629, minibatch 3600/3600, validation error 2.475000 %
epoch 630, minibatch 3600/3600, validation error 2.471667 %
epoch 631, minibatch 3600/3600, validation error 2.478333 %
epoch 632, minibatch 3600/3600, validation error 2.366667 %
epoch 633, minibatch 3600/3600, validation error 2.296667 %
epoch 634, minibatch 3600/3600, validation error 2.355000 %
epoch 635, minibatch 3600/3600, validation error 2.285000 %
epoch 636, minibatch 3600/3600, validation error 2.206667 %
