... building the model
... training
epoch 1, minibatch 100/100, validation error 78.666667 %
epoch 303, minibatch 100/100, validation error 59.959596 %
epoch 304, minibatch 100/100, validation error 59.878788 %
epoch 305, minibatch 100/100, validation error 59.868687 %
epoch 306, minibatch 100/100, validation error 59.747475 %
     epoch 306, minibatch 100/100, test error of best model 58.727273 %
epoch 307, minibatch 100/100, validation error 59.797980 %
epoch 308, minibatch 100/100, validation error 59.838384 %
epoch 309, minibatch 100/100, validation error 59.767677 %
epoch 310, minibatch 100/100, validation error 59.878788 %
epoch 311, minibatch 100/100, validation error 59.636364 %
     epoch 311, minibatch 100/100, test error of best model 58.565657 %
epoch 312, minibatch 100/100, validation error 59.767677 %
epoch 313, minibatch 100/100, validation error 59.757576 %
epoch 314, minibatch 100/100, validation error 59.747475 %
epoch 315, minibatch 100/100, validation error 59.777778 %
epoch 316, minibatch 100/100, validation error 59.545455 %
     epoch 316, minibatch 100/100, test error of best model 58.565657 %
epoch 317, minibatch 100/100, validation error 59.545455 %
     epoch 317, minibatch 100/100, test error of best model 58.454545 %
epoch 318, minibatch 100/100, validation error 59.555556 %
epoch 319, minibatch 100/100, validation error 59.656566 %
epoch 320, minibatch 100/100, validation error 59.636364 %
epoch 321, minibatch 100/100, validation error 59.494949 %
     epoch 321, minibatch 100/100, test error of best model 58.515152 %
epoch 322, minibatch 100/100, validation error 59.565657 %
epoch 323, minibatch 100/100, validation error 59.464646 %
     epoch 323, minibatch 100/100, test error of best model 58.414141 %
epoch 324, minibatch 100/100, validation error 59.666667 %
epoch 325, minibatch 100/100, validation error 59.676768 %
epoch 326, minibatch 100/100, validation error 59.767677 %
epoch 327, minibatch 100/100, validation error 59.515152 %
epoch 328, minibatch 100/100, validation error 59.707071 %
epoch 329, minibatch 100/100, validation error 59.666667 %
epoch 330, minibatch 100/100, validation error 59.606061 %
epoch 331, minibatch 100/100, validation error 59.454545 %
     epoch 331, minibatch 100/100, test error of best model 58.494949 %
epoch 332, minibatch 100/100, validation error 59.858586 %
epoch 333, minibatch 100/100, validation error 59.676768 %
epoch 334, minibatch 100/100, validation error 59.777778 %
epoch 335, minibatch 100/100, validation error 59.606061 %
epoch 336, minibatch 100/100, validation error 59.787879 %
epoch 337, minibatch 100/100, validation error 59.828283 %
epoch 338, minibatch 100/100, validation error 59.383838 %
     epoch 338, minibatch 100/100, test error of best model 58.484848 %
epoch 339, minibatch 100/100, validation error 59.717172 %
epoch 340, minibatch 100/100, validation error 59.535354 %
epoch 341, minibatch 100/100, validation error 59.454545 %
epoch 342, minibatch 100/100, validation error 60.515152 %
epoch 343, minibatch 100/100, validation error 60.393939 %
epoch 344, minibatch 100/100, validation error 59.565657 %
epoch 345, minibatch 100/100, validation error 60.010101 %
epoch 346, minibatch 100/100, validation error 60.111111 %
epoch 347, minibatch 100/100, validation error 59.454545 %
epoch 348, minibatch 100/100, validation error 59.606061 %
epoch 349, minibatch 100/100, validation error 59.454545 %
epoch 350, minibatch 100/100, validation error 59.303030 %
     epoch 350, minibatch 100/100, test error of best model 58.393939 %
epoch 351, minibatch 100/100, validation error 59.191919 %
     epoch 351, minibatch 100/100, test error of best model 58.363636 %
epoch 352, minibatch 100/100, validation error 60.707071 %
epoch 353, minibatch 100/100, validation error 60.414141 %
epoch 354, minibatch 100/100, validation error 59.303030 %
epoch 355, minibatch 100/100, validation error 60.141414 %
epoch 356, minibatch 100/100, validation error 60.575758 %
epoch 357, minibatch 100/100, validation error 60.030303 %
epoch 358, minibatch 100/100, validation error 59.545455 %
epoch 359, minibatch 100/100, validation error 59.464646 %
epoch 360, minibatch 100/100, validation error 59.666667 %
epoch 361, minibatch 100/100, validation error 59.424242 %
epoch 362, minibatch 100/100, validation error 59.767677 %
epoch 363, minibatch 100/100, validation error 59.969697 %
epoch 364, minibatch 100/100, validation error 59.696970 %
epoch 365, minibatch 100/100, validation error 59.050505 %
     epoch 365, minibatch 100/100, test error of best model 58.323232 %
epoch 366, minibatch 100/100, validation error 59.282828 %
epoch 367, minibatch 100/100, validation error 59.969697 %
epoch 368, minibatch 100/100, validation error 59.303030 %
epoch 369, minibatch 100/100, validation error 59.161616 %
epoch 370, minibatch 100/100, validation error 59.595960 %
epoch 371, minibatch 100/100, validation error 60.222222 %
epoch 372, minibatch 100/100, validation error 60.242424 %
epoch 373, minibatch 100/100, validation error 59.545455 %
epoch 374, minibatch 100/100, validation error 58.868687 %
     epoch 374, minibatch 100/100, test error of best model 58.161616 %
epoch 375, minibatch 100/100, validation error 61.050505 %
epoch 376, minibatch 100/100, validation error 59.262626 %
epoch 377, minibatch 100/100, validation error 58.828283 %
     epoch 377, minibatch 100/100, test error of best model 58.141414 %
epoch 378, minibatch 100/100, validation error 60.070707 %
epoch 379, minibatch 100/100, validation error 58.919192 %
epoch 380, minibatch 100/100, validation error 59.030303 %
epoch 381, minibatch 100/100, validation error 58.939394 %
epoch 382, minibatch 100/100, validation error 63.707071 %
epoch 383, minibatch 100/100, validation error 59.808081 %
epoch 384, minibatch 100/100, validation error 58.939394 %
epoch 385, minibatch 100/100, validation error 58.525253 %
     epoch 385, minibatch 100/100, test error of best model 58.181818 %
epoch 386, minibatch 100/100, validation error 60.696970 %
epoch 387, minibatch 100/100, validation error 58.888889 %
epoch 388, minibatch 100/100, validation error 60.080808 %
epoch 389, minibatch 100/100, validation error 59.232323 %
epoch 390, minibatch 100/100, validation error 58.838384 %
epoch 391, minibatch 100/100, validation error 58.616162 %
epoch 392, minibatch 100/100, validation error 59.777778 %
epoch 393, minibatch 100/100, validation error 61.909091 %
epoch 394, minibatch 100/100, validation error 59.343434 %
epoch 395, minibatch 100/100, validation error 58.535354 %
epoch 396, minibatch 100/100, validation error 59.787879 %
epoch 397, minibatch 100/100, validation error 59.868687 %
epoch 398, minibatch 100/100, validation error 58.919192 %
epoch 399, minibatch 100/100, validation error 58.909091 %
epoch 400, minibatch 100/100, validation error 59.242424 %
epoch 401, minibatch 100/100, validation error 58.727273 %
epoch 402, minibatch 100/100, validation error 59.575758 %
epoch 403, minibatch 100/100, validation error 58.747475 %
epoch 404, minibatch 100/100, validation error 58.727273 %
epoch 405, minibatch 100/100, validation error 58.595960 %
epoch 406, minibatch 100/100, validation error 60.171717 %
epoch 407, minibatch 100/100, validation error 58.686869 %
epoch 408, minibatch 100/100, validation error 60.949495 %
epoch 409, minibatch 100/100, validation error 61.333333 %
epoch 410, minibatch 100/100, validation error 59.373737 %
epoch 411, minibatch 100/100, validation error 58.646465 %
epoch 412, minibatch 100/100, validation error 60.535354 %
epoch 413, minibatch 100/100, validation error 59.383838 %
epoch 414, minibatch 100/100, validation error 59.181818 %
epoch 415, minibatch 100/100, validation error 59.050505 %
epoch 416, minibatch 100/100, validation error 59.717172 %
epoch 417, minibatch 100/100, validation error 59.191919 %
epoch 418, minibatch 100/100, validation error 60.777778 %
epoch 419, minibatch 100/100, validation error 61.636364 %
epoch 420, minibatch 100/100, validation error 59.242424 %
epoch 421, minibatch 100/100, validation error 59.555556 %
epoch 422, minibatch 100/100, validation error 59.202020 %
epoch 423, minibatch 100/100, validation error 59.141414 %
epoch 424, minibatch 100/100, validation error 59.616162 %
epoch 425, minibatch 100/100, validation error 59.111111 %
epoch 426, minibatch 100/100, validation error 59.292929 %
epoch 427, minibatch 100/100, validation error 59.828283 %
epoch 428, minibatch 100/100, validation error 60.292929 %
epoch 429, minibatch 100/100, validation error 59.424242 %
epoch 430, minibatch 100/100, validation error 59.333333 %
epoch 431, minibatch 100/100, validation error 58.858586 %
epoch 432, minibatch 100/100, validation error 59.141414 %
epoch 433, minibatch 100/100, validation error 59.424242 %
epoch 434, minibatch 100/100, validation error 61.030303 %
epoch 435, minibatch 100/100, validation error 60.666667 %
epoch 436, minibatch 100/100, validation error 60.858586 %
epoch 437, minibatch 100/100, validation error 59.080808 %
epoch 438, minibatch 100/100, validation error 59.222222 %
epoch 439, minibatch 100/100, validation error 59.090909 %
epoch 440, minibatch 100/100, validation error 59.525253 %
epoch 441, minibatch 100/100, validation error 59.202020 %
epoch 442, minibatch 100/100, validation error 60.070707 %
epoch 443, minibatch 100/100, validation error 59.464646 %
epoch 444, minibatch 100/100, validation error 59.888889 %
epoch 445, minibatch 100/100, validation error 59.343434 %
epoch 446, minibatch 100/100, validation error 60.161616 %
epoch 447, minibatch 100/100, validation error 59.424242 %
epoch 448, minibatch 100/100, validation error 58.676768 %
epoch 449, minibatch 100/100, validation error 59.373737 %
epoch 450, minibatch 100/100, validation error 59.333333 %
epoch 451, minibatch 100/100, validation error 60.919192 %
epoch 452, minibatch 100/100, validation error 59.616162 %
epoch 453, minibatch 100/100, validation error 61.232323 %
epoch 454, minibatch 100/100, validation error 59.535354 %
epoch 455, minibatch 100/100, validation error 59.424242 %
epoch 456, minibatch 100/100, validation error 59.393939 %
epoch 457, minibatch 100/100, validation error 59.464646 %
epoch 458, minibatch 100/100, validation error 59.303030 %
epoch 459, minibatch 100/100, validation error 58.727273 %
epoch 460, minibatch 100/100, validation error 59.161616 %
epoch 461, minibatch 100/100, validation error 62.919192 %
epoch 462, minibatch 100/100, validation error 59.868687 %
epoch 463, minibatch 100/100, validation error 59.979798 %
epoch 464, minibatch 100/100, validation error 60.353535 %
epoch 465, minibatch 100/100, validation error 60.646465 %
epoch 466, minibatch 100/100, validation error 59.707071 %
epoch 467, minibatch 100/100, validation error 59.737374 %
epoch 468, minibatch 100/100, validation error 60.494949 %
epoch 469, minibatch 100/100, validation error 60.090909 %
epoch 470, minibatch 100/100, validation error 59.898990 %
epoch 471, minibatch 100/100, validation error 60.575758 %
epoch 472, minibatch 100/100, validation error 59.202020 %
epoch 473, minibatch 100/100, validation error 59.818182 %
epoch 474, minibatch 100/100, validation error 60.555556 %
epoch 475, minibatch 100/100, validation error 59.595960 %
epoch 476, minibatch 100/100, validation error 60.727273 %
epoch 477, minibatch 100/100, validation error 59.858586 %
epoch 478, minibatch 100/100, validation error 59.505051 %
epoch 479, minibatch 100/100, validation error 59.737374 %
epoch 480, minibatch 100/100, validation error 60.282828 %
epoch 481, minibatch 100/100, validation error 59.222222 %
epoch 482, minibatch 100/100, validation error 59.606061 %
epoch 483, minibatch 100/100, validation error 60.757576 %
epoch 484, minibatch 100/100, validation error 60.505051 %
epoch 485, minibatch 100/100, validation error 60.010101 %
epoch 486, minibatch 100/100, validation error 59.808081 %
epoch 487, minibatch 100/100, validation error 59.555556 %
epoch 488, minibatch 100/100, validation error 61.202020 %
epoch 489, minibatch 100/100, validation error 59.565657 %
epoch 490, minibatch 100/100, validation error 59.777778 %
epoch 491, minibatch 100/100, validation error 60.878788 %
epoch 492, minibatch 100/100, validation error 60.505051 %
epoch 493, minibatch 100/100, validation error 59.676768 %
epoch 494, minibatch 100/100, validation error 60.313131 %
epoch 495, minibatch 100/100, validation error 60.363636 %
epoch 496, minibatch 100/100, validation error 61.747475 %
epoch 497, minibatch 100/100, validation error 60.343434 %
epoch 498, minibatch 100/100, validation error 60.474747 %
epoch 499, minibatch 100/100, validation error 61.282828 %
epoch 500, minibatch 100/100, validation error 59.979798 %
Optimization complete. Best validation score of 58.525253 % obtained at iteration 38500, with test performance 58.181818 %
